Stock Symbol,Delivery to Trade Percentage,Date,High Delivery
AARTIDRUGS,35.25,2024-08-29,No
AARTIIND,34.66,2024-08-29,No
AARTIPHARM,13.58,2024-08-29,No
AARTISURF,59.57,2024-08-29,No
ABB,42.56,2024-08-29,No
ACC,54.34,2024-08-29,No
AFFLE,40.93,2024-08-29,No
ALKYLAMINE,42.34,2024-08-29,No
ANGELONE,35.62,2024-08-29,No
ASAHIINDIA,21.42,2024-08-29,No
ASHOKLEY,38.4,2024-08-29,No
ASIANPAINT,49.88,2024-08-29,No
ASTRAL,47.17,2024-08-29,No
AXISBANK,60.73,2024-08-29,No
BAJAJ-AUTO,43.19,2024-08-29,No
BAJAJELEC,46.31,2024-08-29,No
BAJAJFINSV,32.03,2024-08-29,No
BAJFINANCE,37.43,2024-08-29,No
BALAMINES,26.71,2024-08-29,No
BATAINDIA,53.04,2024-08-29,No
BEL,47.88,2024-08-29,No
BERGEPAINT,34.01,2024-08-29,No
BHARTIARTL,57.11,2024-08-29,No
BOROLTD,50.34,2024-08-29,No
BRITANNIA,33.28,2024-08-29,No
BSE,51.04,2024-08-29,No
CAMPUS,53.42,2024-08-29,No
CAMS,25.56,2024-08-29,No
CDSL,47.89,2024-08-29,Yes
CENTUM,48.57,2024-08-29,No
CGPOWER,43.04,2024-08-29,No
COCHINSHIP,42.24,2024-08-29,No
COFORGE,19.88,2024-08-29,No
CONCOR,60.08,2024-08-29,No
CYIENT,53.63,2024-08-29,No
DABUR,50.87,2024-08-29,No
DEEPAKNTR,30.88,2024-08-29,No
DIVISLAB,38.52,2024-08-29,No
DIXON,44.51,2024-08-29,No
DMART,47.08,2024-08-29,No
DRREDDY,45.08,2024-08-29,No
EICHERMOT,52.1,2024-08-29,No
ETHOSLTD,52.58,2024-08-29,No
EXIDEIND,56.9,2024-08-29,No
FINEORG,48.77,2024-08-29,No
GMMPFAUDLR,22.39,2024-08-29,No
GODREJPROP,45.55,2024-08-29,No
GREENLAM,44.44,2024-08-29,No
GREENPANEL,40.43,2024-08-29,No
GRSE,41.5,2024-08-29,No
HAL,42.98,2024-08-29,No
HAPPSTMNDS,53.61,2024-08-29,No
HAVELLS,44.68,2024-08-29,No
HCLTECH,54.05,2024-08-29,No
HDFCAMC,69.72,2024-08-29,No
HDFCBANK,76.49,2024-08-29,No
HDFCLIFE,53.76,2024-08-29,No
HERITGFOOD,66.96,2024-08-29,No
HEROMOTOCO,45.11,2024-08-29,No
HINDUNILVR,47.68,2024-08-29,No
HLEGLAS,58.75,2024-08-29,No
HNDFDS,52.11,2024-08-29,No
ICICIBANK,55.51,2024-08-29,No
ICICIGI,60.83,2024-08-29,No
ICICIPRULI,39.95,2024-08-29,No
IDEAFORGE,45.26,2024-08-29,No
IDFCFIRSTB,47.36,2024-08-29,No
INDIGO,40.59,2024-08-29,No
INFY,55.23,2024-08-29,No
IRCON,39.34,2024-08-29,No
IRCTC,45.95,2024-08-29,No
IREDA,24.71,2024-08-29,No
ITC,49.77,2024-08-29,No
JIOFIN,34.26,2024-08-29,No
JUBLFOOD,55.34,2024-08-29,No
KALYANKJIL,43.99,2024-08-29,No
KAYNES,59.49,2024-08-29,No
KEI,73.99,2024-08-29,Yes
KOTAKBANK,67.62,2024-08-29,No
KPIGREEN,-1,Err,Err
KPITTECH,37.2,2024-08-29,No
LALPATHLAB,59.14,2024-08-29,No
LT,53.83,2024-08-29,No
LTIM,30.46,2024-08-29,No
LTTS,32.15,2024-08-29,No
LXCHEM,30.69,2024-08-29,No
MANKIND,64.0,2024-08-29,No
MARICO,56.54,2024-08-29,No
MARUTI,62.84,2024-08-29,No
MAZDOCK,23.13,2024-08-29,No
METROBRAND,57.91,2024-08-29,No
MTARTECH,48.14,2024-08-29,No
MUFTI,53.86,2024-08-29,No
MUTHOOTFIN,36.92,2024-08-29,No
NAUKRI,44.69,2024-08-29,No
NAVINFLUOR,25.95,2024-08-29,No
NAZARA,40.53,2024-08-29,No
NEOGEN,54.4,2024-08-29,No
NESTLEIND,61.11,2024-08-29,No
NETWEB,46.15,2024-08-29,No
PAGEIND,46.25,2024-08-29,No
PARAS,-1,Err,Err
PERSISTENT,38.94,2024-08-29,No
PIDILITIND,57.08,2024-08-29,No
PIIND,39.5,2024-08-29,No
POLYCAB,46.8,2024-08-29,No
PRINCEPIPE,53.61,2024-08-29,No
RAILTEL,33.2,2024-08-29,No
RAYMOND,17.44,2024-08-29,No
RELAXO,54.95,2024-08-29,No
RELIANCE,41.65,2024-08-29,No
ROSSARI,41.35,2024-08-29,No
ROUTE,39.04,2024-08-29,No
RVNL,31.91,2024-08-29,No
SBIN,59.6,2024-08-29,No
SIEMENS,61.43,2024-08-29,No
SONACOMS,41.85,2024-08-29,No
SRF,64.25,2024-08-29,No
SUNPHARMA,56.94,2024-08-29,No
TATACONSUM,41.04,2024-08-29,No
TATAELXSI,14.44,2024-08-29,No
TATAMOTORS,63.03,2024-08-29,Yes
TATAPOWER,37.89,2024-08-29,No
TATATECH,45.72,2024-08-29,No
TCS,52.36,2024-08-29,No
TIINDIA,50.13,2024-08-29,No
TITAN,41.85,2024-08-29,No
TRENT,54.35,2024-08-29,No
TVSMOTOR,39.04,2024-08-29,No
UBL,51.44,2024-08-29,No
UNITDSPR,51.75,2024-08-29,No
UNOMINDA,49.28,2024-08-29,No
