Stock Symbol,Delivery to Trade Percentage,Date,High Delivery
AARTIDRUGS,28.34,2024-07-18,No
AARTIIND,37.39,2024-07-18,No
AARTIPHARM,58.72,2024-07-18,No
AARTISURF,42.55,2024-07-18,No
ABB,39.9,2024-07-18,No
ACC,57.94,2024-07-18,Yes
AFFLE,38.79,2024-07-18,No
ALKYLAMINE,56.87,2024-07-18,No
ANGELONE,50.49,2024-07-18,No
ASAHIINDIA,57.59,2024-07-18,No
ASHOKLEY,42.71,2024-07-18,No
ASIANPAINT,39.72,2024-07-18,No
ASTRAL,42.75,2024-07-18,No
AXISBANK,48.98,2024-07-18,No
BAJAJ-AUTO,28.89,2024-07-18,No
BAJAJELEC,38.05,2024-07-18,No
BAJAJFINSV,52.52,2024-07-18,No
BAJFINANCE,40.25,2024-07-18,No
BALAMINES,49.17,2024-07-18,No
BATAINDIA,49.55,2024-07-18,No
BEL,49.57,2024-07-18,No
BERGEPAINT,33.64,2024-07-18,No
BHARTIARTL,60.27,2024-07-18,No
BOROLTD,49.37,2024-07-18,No
BRITANNIA,58.77,2024-07-18,No
BSE,69.42,2024-07-18,No
CAMPUS,38.21,2024-07-18,No
CAMS,29.04,2024-07-18,No
CDSL,40.62,2024-07-18,No
CENTUM,40.91,2024-07-18,No
CGPOWER,60.26,2024-07-18,No
COCHINSHIP,36.82,2024-07-18,No
COFORGE,38.89,2024-07-18,No
CONCOR,56.28,2024-07-18,No
CYIENT,35.34,2024-07-18,No
DABUR,34.61,2024-07-18,No
DEEPAKNTR,47.79,2024-07-18,No
DIVISLAB,58.7,2024-07-18,No
DIXON,32.93,2024-07-18,No
DMART,80.61,2024-07-18,No
DRREDDY,50.14,2024-07-18,No
EICHERMOT,58.62,2024-07-18,No
ETHOSLTD,54.14,2024-07-18,No
EXIDEIND,35.49,2024-07-18,No
FINEORG,44.47,2024-07-18,No
GMMPFAUDLR,56.47,2024-07-18,No
GODREJPROP,24.7,2024-07-18,No
GREENLAM,38.63,2024-07-18,No
GREENPANEL,52.57,2024-07-18,No
GRSE,29.94,2024-07-18,No
HAL,33.75,2024-07-18,No
HAPPSTMNDS,45.61,2024-07-18,No
HAVELLS,39.66,2024-07-18,No
HCLTECH,61.7,2024-07-18,No
HDFCAMC,54.72,2024-07-18,No
HDFCBANK,56.02,2024-07-18,No
HDFCLIFE,52.46,2024-07-18,No
HERITGFOOD,63.93,2024-07-18,No
HEROMOTOCO,53.92,2024-07-18,No
HINDUNILVR,62.81,2024-07-18,Yes
HLEGLAS,52.97,2024-07-18,No
HNDFDS,64.97,2024-07-18,No
ICICIBANK,52.81,2024-07-18,No
ICICIGI,54.14,2024-07-18,No
ICICIPRULI,51.2,2024-07-18,No
IDEAFORGE,43.01,2024-07-18,No
IDFCFIRSTB,45.19,2024-07-18,No
INDIGO,69.28,2024-07-18,No
INFY,53.07,2024-07-18,No
IRCON,25.49,2024-07-18,No
IRCTC,41.41,2024-07-18,No
IREDA,23.98,2024-07-18,No
ITC,58.6,2024-07-18,No
JIOFIN,68.81,2024-07-18,No
