Stock Symbol,Delivery to Trade Percentage,Date,High Delivery
AARTIDRUGS,45.7,2024-09-13,No
AARTIIND,39.04,2024-09-13,No
AARTIPHARM,39.19,2024-09-13,No
AARTISURF,42.49,2024-09-13,No
ABB,38.32,2024-09-13,No
ACC,47.61,2024-09-13,No
AFFLE,43.06,2024-09-13,No
ALKYLAMINE,49.23,2024-09-13,No
ANGELONE,40.54,2024-09-13,No
ASAHIINDIA,45.29,2024-09-13,No
ASHOKLEY,57.94,2024-09-13,No
ASIANPAINT,52.59,2024-09-13,No
ASTRAL,60.23,2024-09-13,No
AXISBANK,64.26,2024-09-13,No
BAJAJ-AUTO,33.15,2024-09-13,No
BAJAJELEC,77.66,2024-09-13,Yes
BAJAJFINSV,32.0,2024-09-13,No
BAJFINANCE,35.99,2024-09-13,No
BALAMINES,41.32,2024-09-13,No
BATAINDIA,40.72,2024-09-13,No
BEL,53.91,2024-09-13,No
BERGEPAINT,37.76,2024-09-13,No
BHARTIARTL,64.33,2024-09-13,No
BOROLTD,44.73,2024-09-13,No
BRITANNIA,61.55,2024-09-13,No
BSE,65.51,2024-09-13,No
CAMPUS,13.26,2024-09-13,No
CAMS,48.08,2024-09-13,No
CDSL,36.43,2024-09-13,No
CENTUM,51.74,2024-09-13,No
CGPOWER,43.84,2024-09-13,No
COCHINSHIP,25.26,2024-09-13,No
COFORGE,26.91,2024-09-13,No
CONCOR,50.59,2024-09-13,No
CYIENT,41.85,2024-09-13,No
DABUR,54.99,2024-09-13,No
DEEPAKNTR,26.76,2024-09-13,No
DIVISLAB,48.73,2024-09-13,No
DIXON,28.08,2024-09-13,No
DMART,54.02,2024-09-13,No
DRREDDY,71.58,2024-09-13,No
EICHERMOT,44.89,2024-09-13,No
ETHOSLTD,36.55,2024-09-13,No
EXIDEIND,37.04,2024-09-13,No
FINEORG,52.41,2024-09-13,No
GMMPFAUDLR,63.29,2024-09-13,No
GODREJPROP,44.94,2024-09-13,No
GREENLAM,47.3,2024-09-13,No
GREENPANEL,40.13,2024-09-13,No
GRSE,26.28,2024-09-13,No
HAL,41.72,2024-09-13,No
HAPPSTMNDS,56.64,2024-09-13,No
HAVELLS,43.14,2024-09-13,No
HCLTECH,50.97,2024-09-13,No
HDFCAMC,70.21,2024-09-13,No
HDFCBANK,59.34,2024-09-13,No
