Stock Symbol,Delivery to Trade Percentage,Date,High Delivery
AARTIDRUGS,41.36,2024-09-09,No
AARTIIND,53.37,2024-09-09,No
AARTIPHARM,48.6,2024-09-09,No
AARTISURF,52.34,2024-09-09,No
ABB,47.3,2024-09-09,No
ACC,41.04,2024-09-09,No
AFFLE,39.6,2024-09-09,No
ALKYLAMINE,37.93,2024-09-09,No
ANGELONE,25.6,2024-09-09,No
ASAHIINDIA,43.7,2024-09-09,No
ASHOKLEY,42.52,2024-09-09,No
ASIANPAINT,52.71,2024-09-09,No
ASTRAL,42.17,2024-09-09,No
AXISBANK,61.65,2024-09-09,No
BAJAJ-AUTO,59.36,2024-09-09,No
BAJAJELEC,46.12,2024-09-09,No
BAJAJFINSV,43.29,2024-09-09,No
BAJFINANCE,51.18,2024-09-09,No
BALAMINES,46.38,2024-09-09,No
BATAINDIA,25.57,2024-09-09,No
BEL,53.86,2024-09-09,No
BERGEPAINT,32.26,2024-09-09,No
BHARTIARTL,70.82,2024-09-09,No
BOROLTD,65.22,2024-09-09,No
BRITANNIA,47.02,2024-09-09,No
BSE,43.01,2024-09-09,No
CAMPUS,45.27,2024-09-09,No
CAMS,50.31,2024-09-09,No
CDSL,43.25,2024-09-09,No
CENTUM,43.54,2024-09-09,No
CGPOWER,52.27,2024-09-09,No
COCHINSHIP,35.12,2024-09-09,No
COFORGE,39.58,2024-09-09,No
CONCOR,54.72,2024-09-09,No
CYIENT,59.38,2024-09-09,No
DABUR,46.64,2024-09-09,No
DEEPAKNTR,25.34,2024-09-09,No
DIVISLAB,33.87,2024-09-09,No
DIXON,29.48,2024-09-09,No
DMART,55.44,2024-09-09,No
DRREDDY,64.78,2024-09-09,No
EICHERMOT,60.14,2024-09-09,No
ETHOSLTD,50.71,2024-09-09,No
EXIDEIND,33.27,2024-09-09,No
FINEORG,42.86,2024-09-09,No
GMMPFAUDLR,26.32,2024-09-09,No
GODREJPROP,41.42,2024-09-09,No
GREENLAM,48.54,2024-09-09,No
GREENPANEL,40.55,2024-09-09,No
GRSE,27.66,2024-09-09,No
HAL,35.69,2024-09-09,No
HAPPSTMNDS,53.47,2024-09-09,No
HAVELLS,49.86,2024-09-09,No
HCLTECH,60.8,2024-09-09,No
HDFCAMC,49.57,2024-09-09,No
HDFCBANK,65.7,2024-09-09,No
HDFCLIFE,45.12,2024-09-09,No
HERITGFOOD,54.04,2024-09-09,No
HEROMOTOCO,56.46,2024-09-09,No
HINDUNILVR,50.75,2024-09-09,No
HLEGLAS,51.55,2024-09-09,No
HNDFDS,56.29,2024-09-09,No
ICICIBANK,65.41,2024-09-09,No
ICICIGI,46.86,2024-09-09,No
ICICIPRULI,35.11,2024-09-09,No
IDEAFORGE,42.42,2024-09-09,No
IDFCFIRSTB,46.3,2024-09-09,No
INDIGO,65.47,2024-09-09,No
INFY,66.06,2024-09-09,No
IRCON,38.34,2024-09-09,No
IRCTC,52.64,2024-09-09,No
IREDA,36.07,2024-09-09,No
ITC,59.74,2024-09-09,No
JIOFIN,38.44,2024-09-09,No
JUBLFOOD,50.05,2024-09-09,No
KALYANKJIL,34.97,2024-09-09,No
KAYNES,40.69,2024-09-09,No
KEI,74.52,2024-09-09,No
KOTAKBANK,56.05,2024-09-09,No
KPIGREEN,-1,Err,Err
KPITTECH,53.73,2024-09-09,No
LALPATHLAB,58.77,2024-09-09,No
LT,68.18,2024-09-09,No
LTIM,47.46,2024-09-09,No
LTTS,22.74,2024-09-09,No
LXCHEM,28.1,2024-09-09,No
MANKIND,51.48,2024-09-09,No
MARICO,40.05,2024-09-09,No
MARUTI,63.61,2024-09-09,No
MAZDOCK,10.94,2024-09-09,No
METROBRAND,33.75,2024-09-09,No
MTARTECH,40.74,2024-09-09,No
MUFTI,55.07,2024-09-09,No
MUTHOOTFIN,69.06,2024-09-09,No
NAUKRI,50.26,2024-09-09,No
NAVINFLUOR,27.38,2024-09-09,No
NAZARA,31.15,2024-09-09,No
NEOGEN,54.0,2024-09-09,No
NESTLEIND,62.9,2024-09-09,No
NETWEB,37.24,2024-09-09,No
PAGEIND,51.94,2024-09-09,No
PARAS,-1,Err,Err
PERSISTENT,23.77,2024-09-09,No
PIDILITIND,46.89,2024-09-09,No
PIIND,47.53,2024-09-09,No
POLYCAB,71.09,2024-09-09,No
