Stock Symbol,Delivery to Trade Percentage,Date,High Delivery
AARTIDRUGS,38.73,2024-07-25,No
AARTIIND,37.3,2024-07-25,No
AARTIPHARM,54.62,2024-07-25,No
AARTISURF,51.03,2024-07-25,No
ABB,36.96,2024-07-25,No
ACC,57.94,2024-07-25,Yes
AFFLE,57.5,2024-07-25,Yes
ALKYLAMINE,51.24,2024-07-25,No
ANGELONE,49.76,2024-07-25,No
ASAHIINDIA,40.83,2024-07-25,No
ASHOKLEY,21.23,2024-07-25,No
ASIANPAINT,62.48,2024-07-25,No
ASTRAL,42.48,2024-07-25,No
AXISBANK,55.94,2024-07-25,No
BAJAJ-AUTO,50.98,2024-07-25,No
BAJAJELEC,41.51,2024-07-25,No
BAJAJFINSV,54.46,2024-07-25,No
BAJFINANCE,46.72,2024-07-25,No
BALAMINES,46.69,2024-07-25,No
BATAINDIA,46.81,2024-07-25,No
BEL,44.08,2024-07-25,No
BERGEPAINT,41.62,2024-07-25,No
BHARTIARTL,62.97,2024-07-25,No
BOROLTD,54.74,2024-07-25,No
BRITANNIA,60.84,2024-07-25,No
BSE,45.87,2024-07-25,No
CAMPUS,41.19,2024-07-25,No
CAMS,57.55,2024-07-25,Yes
CDSL,30.81,2024-07-25,No
CENTUM,49.16,2024-07-25,No
CGPOWER,37.22,2024-07-25,No
COCHINSHIP,42.04,2024-07-25,No
COFORGE,20.96,2024-07-25,No
CONCOR,45.43,2024-07-25,No
CYIENT,57.2,2024-07-25,No
DABUR,45.67,2024-07-25,No
DEEPAKNTR,36.13,2024-07-25,No
DIVISLAB,33.69,2024-07-25,No
DIXON,22.66,2024-07-25,No
DMART,76.42,2024-07-25,No
DRREDDY,37.45,2024-07-25,No
EICHERMOT,58.71,2024-07-25,No
ETHOSLTD,39.24,2024-07-25,No
EXIDEIND,40.14,2024-07-25,No
FINEORG,50.07,2024-07-25,No
GMMPFAUDLR,45.63,2024-07-25,No
GODREJPROP,53.53,2024-07-25,No
GREENLAM,41.95,2024-07-25,No
GREENPANEL,54.85,2024-07-25,No
GRSE,41.65,2024-07-25,No
HAL,33.66,2024-07-25,No
HAPPSTMNDS,53.09,2024-07-25,No
HAVELLS,70.22,2024-07-25,Yes
HCLTECH,64.83,2024-07-25,No
HDFCAMC,62.04,2024-07-25,No
HDFCBANK,53.72,2024-07-25,No
HDFCLIFE,62.03,2024-07-25,No
HERITGFOOD,52.49,2024-07-25,No
HEROMOTOCO,47.12,2024-07-25,No
HINDUNILVR,50.56,2024-07-25,No
HLEGLAS,39.28,2024-07-25,No
HNDFDS,74.92,2024-07-25,No
ICICIBANK,55.67,2024-07-25,No
ICICIGI,59.93,2024-07-25,No
ICICIPRULI,45.62,2024-07-25,No
IDEAFORGE,41.05,2024-07-25,No
IDFCFIRSTB,47.77,2024-07-25,No
INDIGO,48.46,2024-07-25,No
INFY,63.58,2024-07-25,No
IRCON,38.75,2024-07-25,No
IRCTC,40.44,2024-07-25,No
IREDA,30.72,2024-07-25,No
ITC,53.57,2024-07-25,No
JIOFIN,58.56,2024-07-25,No
JUBLFOOD,37.59,2024-07-25,No
KALYANKJIL,38.74,2024-07-25,No
KAYNES,41.91,2024-07-25,No
KEI,49.0,2024-07-25,No
KOTAKBANK,50.03,2024-07-25,No
KPIGREEN,46.34,2024-07-24,No
KPITTECH,49.32,2024-07-25,No
LALPATHLAB,32.08,2024-07-25,No
LT,36.55,2024-07-25,No
LTIM,41.92,2024-07-25,No
LTTS,38.83,2024-07-25,No
LXCHEM,51.06,2024-07-25,No
MANKIND,41.07,2024-07-25,No
MARICO,46.37,2024-07-25,No
MARUTI,56.79,2024-07-25,Yes
MAZDOCK,23.25,2024-07-25,No
METROBRAND,77.88,2024-07-25,No
MTARTECH,25.39,2024-07-25,No
MUFTI,54.21,2024-07-25,No
MUTHOOTFIN,44.41,2024-07-25,No
NAUKRI,64.19,2024-07-25,No
NAVINFLUOR,47.67,2024-07-25,No
NAZARA,44.52,2024-07-25,No
NEOGEN,33.25,2024-07-25,No
NESTLEIND,55.86,2024-07-25,No
NETWEB,59.41,2024-07-25,No
PAGEIND,43.21,2024-07-25,No
PARAS,54.34,2024-07-15,No
PERSISTENT,42.93,2024-07-25,No
PIDILITIND,67.25,2024-07-25,No
PIIND,43.89,2024-07-25,No
POLYCAB,44.37,2024-07-25,No
PRINCEPIPE,49.99,2024-07-25,No
RAILTEL,30.54,2024-07-25,No
RAYMOND,-1,Err,Err
RELAXO,51.4,2024-07-25,No
RELIANCE,59.58,2024-07-25,No
ROSSARI,54.6,2024-07-25,No
ROUTE,47.79,2024-07-25,Yes
RVNL,30.16,2024-07-25,Yes
SBIN,30.36,2024-07-25,No
SIEMENS,45.74,2024-07-25,No
SONACOMS,41.65,2024-07-25,No
SRF,70.04,2024-07-25,Yes
SUNPHARMA,61.3,2024-07-25,No
TATACONSUM,60.45,2024-07-25,No
TATAELXSI,68.38,2024-07-25,No
TATAMOTORS,33.29,2024-07-25,No
TATAPOWER,47.0,2024-07-25,No
TATATECH,60.5,2024-07-25,No
TCS,65.12,2024-07-25,No
TIINDIA,63.56,2024-07-25,No
TITAN,48.38,2024-07-25,No
TRENT,46.58,2024-07-25,No
TVSMOTOR,38.74,2024-07-25,No
UBL,19.72,2024-07-25,No
UNITDSPR,48.64,2024-07-25,No
UNOMINDA,44.23,2024-07-25,No
VBL,58.02,2024-07-25,No
VINATIORGA,48.41,2024-07-25,No
VOLTAS,56.13,2024-07-25,No
WESTLIFE,11.11,2024-07-25,No
WIPRO,53.43,2024-07-25,Yes
YASHO,49.98,2024-07-25,No
ZENTEC,66.83,2024-07-25,No
