Stock Symbol,Delivery to Trade Percentage,Date,High Delivery
AARTIDRUGS,38.78,2024-08-19,No
AARTIIND,32.97,2024-08-19,No
AARTIPHARM,62.0,2024-08-19,No
AARTISURF,57.46,2024-08-19,No
ABB,41.94,2024-08-19,No
ACC,36.44,2024-08-19,No
AFFLE,38.4,2024-08-19,No
ALKYLAMINE,48.33,2024-08-19,No
ANGELONE,23.47,2024-08-19,No
ASAHIINDIA,48.5,2024-08-19,No
ASHOKLEY,42.85,2024-08-19,No
ASIANPAINT,41.07,2024-08-19,No
ASTRAL,61.15,2024-08-19,No
AXISBANK,58.08,2024-08-19,No
BAJAJ-AUTO,46.61,2024-08-19,No
BAJAJELEC,38.67,2024-08-19,No
BAJAJFINSV,62.62,2024-08-19,No
BAJFINANCE,52.91,2024-08-19,No
BALAMINES,53.21,2024-08-19,No
BATAINDIA,30.4,2024-08-19,No
BEL,44.63,2024-08-19,No
BERGEPAINT,46.32,2024-08-19,No
BHARTIARTL,71.91,2024-08-19,No
BOROLTD,51.38,2024-08-19,No
BRITANNIA,50.97,2024-08-19,No
BSE,45.38,2024-08-19,No
CAMPUS,40.08,2024-08-19,No
CAMS,23.4,2024-08-19,No
CDSL,24.7,2024-08-19,No
CENTUM,54.24,2024-08-19,No
CGPOWER,43.97,2024-08-19,No
COCHINSHIP,39.14,2024-08-19,No
COFORGE,34.74,2024-08-19,No
CONCOR,50.86,2024-08-19,No
CYIENT,60.88,2024-08-19,No
DABUR,71.27,2024-08-19,No
DEEPAKNTR,28.88,2024-08-19,No
DIVISLAB,44.23,2024-08-19,No
DIXON,34.37,2024-08-19,No
DMART,67.56,2024-08-19,No
DRREDDY,38.87,2024-08-19,No
EICHERMOT,59.95,2024-08-19,No
ETHOSLTD,58.15,2024-08-19,Yes
EXIDEIND,41.78,2024-08-19,Yes
FINEORG,50.63,2024-08-19,No
GMMPFAUDLR,80.46,2024-08-19,No
GODREJPROP,39.14,2024-08-19,No
GREENLAM,43.0,2024-08-19,No
GREENPANEL,51.53,2024-08-19,No
GRSE,44.55,2024-08-19,No
HAL,47.05,2024-08-19,Yes
HAPPSTMNDS,53.17,2024-08-19,No
HAVELLS,56.36,2024-08-19,No
HCLTECH,61.8,2024-08-19,No
HDFCAMC,57.73,2024-08-19,No
HDFCBANK,55.09,2024-08-19,No
HDFCLIFE,50.43,2024-08-19,No
HERITGFOOD,61.6,2024-08-19,No
HEROMOTOCO,42.55,2024-08-19,No
HINDUNILVR,75.16,2024-08-19,No
HLEGLAS,47.69,2024-08-19,No
HNDFDS,44.32,2024-08-19,No
ICICIBANK,45.33,2024-08-19,No
ICICIGI,58.97,2024-08-19,No
ICICIPRULI,33.44,2024-08-19,No
IDEAFORGE,37.82,2024-08-19,No
IDFCFIRSTB,41.6,2024-08-19,No
INDIGO,73.34,2024-08-19,Yes
INFY,65.04,2024-08-19,No
IRCON,32.2,2024-08-19,No
IRCTC,36.6,2024-08-19,No
IREDA,30.49,2024-08-19,No
ITC,56.64,2024-08-19,No
JIOFIN,44.35,2024-08-19,No
JUBLFOOD,35.58,2024-08-19,No
KALYANKJIL,62.82,2024-08-19,No
KAYNES,28.01,2024-08-19,No
KEI,55.89,2024-08-19,No
KOTAKBANK,49.93,2024-08-19,No
KPIGREEN,-1,Err,Err
KPITTECH,42.93,2024-08-19,No
LALPATHLAB,46.67,2024-08-19,No
LT,66.19,2024-08-19,No
LTIM,34.66,2024-08-19,No
LTTS,34.86,2024-08-19,No
LXCHEM,44.12,2024-08-19,No
MANKIND,69.99,2024-08-19,No
MARICO,47.83,2024-08-19,No
MARUTI,53.15,2024-08-19,No
MAZDOCK,30.79,2024-08-19,No
METROBRAND,48.65,2024-08-19,No
MTARTECH,36.16,2024-08-19,No
MUFTI,51.35,2024-08-19,No
MUTHOOTFIN,45.37,2024-08-19,No
NAUKRI,51.42,2024-08-19,No
NAVINFLUOR,67.8,2024-08-19,No
NAZARA,34.69,2024-08-19,No
NEOGEN,78.48,2024-08-19,Yes
NESTLEIND,66.18,2024-08-19,No
NETWEB,53.55,2024-08-19,No
PAGEIND,41.04,2024-08-19,No
PARAS,-1,Err,Err
PERSISTENT,28.09,2024-08-19,No
PIDILITIND,52.96,2024-08-19,No
PIIND,54.57,2024-08-19,No
POLYCAB,34.88,2024-08-19,No
PRINCEPIPE,51.22,2024-08-19,No
RAILTEL,29.41,2024-08-19,No
RAYMOND,53.74,2024-08-19,No
RELAXO,51.98,2024-08-19,No
RELIANCE,67.07,2024-08-19,No
ROSSARI,54.33,2024-08-19,No
ROUTE,44.05,2024-08-19,No
RVNL,23.64,2024-08-19,No
SBIN,25.57,2024-08-19,No
SIEMENS,52.66,2024-08-19,No
SONACOMS,42.49,2024-08-19,No
SRF,50.82,2024-08-19,No
SUNPHARMA,71.12,2024-08-19,No
TATACONSUM,50.45,2024-08-19,No
TATAELXSI,49.42,2024-08-19,No
TATAMOTORS,41.95,2024-08-19,No
TATAPOWER,33.92,2024-08-19,No
TATATECH,57.76,2024-08-19,No
TCS,57.54,2024-08-19,No
TIINDIA,61.46,2024-08-19,No
TITAN,57.9,2024-08-19,No
TRENT,68.08,2024-08-19,No
TVSMOTOR,51.4,2024-08-19,No
UBL,55.44,2024-08-19,No
UNITDSPR,64.21,2024-08-19,No
UNOMINDA,63.65,2024-08-19,No
VBL,39.68,2024-08-19,No
VINATIORGA,50.63,2024-08-19,No
VOLTAS,36.3,2024-08-19,No
WESTLIFE,77.74,2024-08-19,Yes
WIPRO,38.6,2024-08-19,No
YASHO,69.65,2024-08-19,No
ZENTEC,43.44,2024-08-19,No
