Stock Symbol,Delivery to Trade Percentage,Date,High Delivery
AARTIDRUGS,31.97,2024-07-30,No
AARTIIND,36.67,2024-07-30,No
AARTIPHARM,56.83,2024-07-30,No
AARTISURF,48.53,2024-07-30,No
ABB,45.24,2024-07-30,No
ACC,35.34,2024-07-30,No
AFFLE,38.38,2024-07-30,No
ALKYLAMINE,39.52,2024-07-30,No
ANGELONE,68.3,2024-07-30,Yes
ASAHIINDIA,45.37,2024-07-30,No
ASHOKLEY,46.6,2024-07-30,No
ASIANPAINT,55.36,2024-07-30,No
ASTRAL,70.04,2024-07-30,Yes
AXISBANK,61.5,2024-07-30,No
BAJAJ-AUTO,55.45,2024-07-30,No
BAJAJELEC,87.59,2024-07-30,Yes
BAJAJFINSV,44.49,2024-07-30,No
BAJFINANCE,37.62,2024-07-30,No
BALAMINES,36.08,2024-07-30,No
BATAINDIA,44.06,2024-07-30,No
BEL,42.88,2024-07-30,No
BERGEPAINT,44.22,2024-07-30,No
BHARTIARTL,70.65,2024-07-30,No
BOROLTD,55.06,2024-07-30,No
BRITANNIA,42.85,2024-07-30,No
BSE,57.78,2024-07-30,No
CAMPUS,49.0,2024-07-30,No
CAMS,13.11,2024-07-30,No
CDSL,35.17,2024-07-30,No
CENTUM,46.87,2024-07-30,No
CGPOWER,47.36,2024-07-30,No
COCHINSHIP,26.94,2024-07-30,No
COFORGE,36.78,2024-07-30,No
CONCOR,59.1,2024-07-30,No
CYIENT,62.35,2024-07-30,No
DABUR,60.61,2024-07-30,No
DEEPAKNTR,24.51,2024-07-30,No
DIVISLAB,58.94,2024-07-30,No
DIXON,29.08,2024-07-30,No
DMART,58.59,2024-07-30,No
DRREDDY,55.98,2024-07-30,No
EICHERMOT,60.16,2024-07-30,No
ETHOSLTD,37.56,2024-07-30,No
EXIDEIND,37.33,2024-07-30,No
FINEORG,18.77,2024-07-30,No
GMMPFAUDLR,61.61,2024-07-30,No
GODREJPROP,62.54,2024-07-30,No
GREENLAM,46.58,2024-07-30,No
GREENPANEL,29.77,2024-07-30,No
GRSE,38.22,2024-07-30,No
HAL,35.95,2024-07-30,No
HAPPSTMNDS,52.33,2024-07-30,No
HAVELLS,58.96,2024-07-30,No
HCLTECH,69.75,2024-07-30,No
HDFCAMC,49.1,2024-07-30,No
HDFCBANK,39.7,2024-07-30,No
HDFCLIFE,52.78,2024-07-30,No
HERITGFOOD,44.59,2024-07-30,No
HEROMOTOCO,41.47,2024-07-30,No
HINDUNILVR,53.09,2024-07-30,No
HLEGLAS,53.49,2024-07-30,No
HNDFDS,49.2,2024-07-30,No
