Stock Symbol,Delivery to Trade Percentage,Date,High Delivery
AARTIDRUGS,50.75,2024-08-16,No
AARTIIND,31.21,2024-08-16,No
AARTIPHARM,50.97,2024-08-16,No
AARTISURF,54.91,2024-08-16,No
ABB,47.97,2024-08-16,Yes
ACC,38.3,2024-08-16,No
AFFLE,36.48,2024-08-16,No
ALKYLAMINE,45.88,2024-08-16,No
ANGELONE,46.31,2024-08-16,No
ASAHIINDIA,44.16,2024-08-16,No
ASHOKLEY,45.73,2024-08-16,No
ASIANPAINT,33.85,2024-08-16,No
ASTRAL,67.77,2024-08-16,Yes
AXISBANK,55.67,2024-08-16,No
BAJAJ-AUTO,40.82,2024-08-16,No
BAJAJELEC,68.28,2024-08-16,No
BAJAJFINSV,70.05,2024-08-16,No
BAJFINANCE,47.45,2024-08-16,No
BALAMINES,47.8,2024-08-16,No
BATAINDIA,29.58,2024-08-16,No
BEL,44.04,2024-08-16,No
BERGEPAINT,48.51,2024-08-16,No
BHARTIARTL,63.74,2024-08-16,No
BOROLTD,27.01,2024-08-16,No
BRITANNIA,49.93,2024-08-16,No
BSE,48.74,2024-08-16,No
CAMPUS,51.39,2024-08-16,Yes
CAMS,41.06,2024-08-16,No
CDSL,28.11,2024-08-16,No
CENTUM,51.79,2024-08-16,No
CGPOWER,54.03,2024-08-16,No
COCHINSHIP,34.27,2024-08-16,No
COFORGE,47.77,2024-08-16,No
CONCOR,41.36,2024-08-16,No
CYIENT,55.15,2024-08-16,No
DABUR,58.73,2024-08-16,No
DEEPAKNTR,46.27,2024-08-16,No
DIVISLAB,55.4,2024-08-16,No
DIXON,45.71,2024-08-16,No
DMART,56.36,2024-08-16,No
DRREDDY,74.51,2024-08-16,No
EICHERMOT,48.03,2024-08-16,No
ETHOSLTD,45.18,2024-08-16,No
EXIDEIND,47.16,2024-08-16,Yes
FINEORG,33.87,2024-08-16,No
GMMPFAUDLR,58.06,2024-08-16,No
GODREJPROP,54.48,2024-08-16,No
GREENLAM,36.14,2024-08-16,No
GREENPANEL,49.89,2024-08-16,No
GRSE,38.62,2024-08-16,No
HAL,33.61,2024-08-16,No
HAPPSTMNDS,40.54,2024-08-16,No
HAVELLS,59.94,2024-08-16,No
HCLTECH,49.23,2024-08-16,No
HDFCAMC,67.7,2024-08-16,No
HDFCBANK,54.79,2024-08-16,No
HDFCLIFE,46.3,2024-08-16,No
HERITGFOOD,78.28,2024-08-16,Yes
HEROMOTOCO,25.46,2024-08-16,No
HINDUNILVR,69.09,2024-08-16,No
HLEGLAS,58.01,2024-08-16,No
HNDFDS,41.74,2024-08-16,No
ICICIBANK,49.76,2024-08-16,No
ICICIGI,65.7,2024-08-16,No
ICICIPRULI,67.69,2024-08-16,No
IDEAFORGE,34.83,2024-08-16,No
IDFCFIRSTB,48.5,2024-08-16,No
INDIGO,60.6,2024-08-16,No
INFY,63.02,2024-08-16,No
IRCON,25.78,2024-08-16,No
IRCTC,40.57,2024-08-16,No
IREDA,34.6,2024-08-16,No
ITC,53.04,2024-08-16,No
JIOFIN,42.91,2024-08-16,No
JUBLFOOD,33.98,2024-08-16,No
KALYANKJIL,50.59,2024-08-16,No
KAYNES,26.43,2024-08-16,No
KEI,53.53,2024-08-16,No
KOTAKBANK,59.68,2024-08-16,No
KPIGREEN,-1,Err,Err
KPITTECH,42.05,2024-08-16,No
LALPATHLAB,43.6,2024-08-16,No
LT,67.74,2024-08-16,No
LTIM,41.22,2024-08-16,No
LTTS,20.53,2024-08-16,No
LXCHEM,21.6,2024-08-16,No
MANKIND,75.03,2024-08-16,No
MARICO,51.95,2024-08-16,No
MARUTI,62.63,2024-08-16,No
MAZDOCK,19.14,2024-08-16,No
METROBRAND,42.62,2024-08-16,No
MTARTECH,43.31,2024-08-16,No
MUFTI,47.05,2024-08-16,No
MUTHOOTFIN,50.16,2024-08-16,No
NAUKRI,31.97,2024-08-16,No
