Stock Symbol,Delivery to Trade Percentage,Date,High Delivery
AARTIDRUGS,38.62,2024-09-10,No
AARTIIND,50.82,2024-09-10,No
AARTIPHARM,39.34,2024-09-10,No
AARTISURF,56.44,2024-09-10,No
ABB,54.0,2024-09-10,No
ACC,33.37,2024-09-10,No
AFFLE,55.98,2024-09-10,Yes
ALKYLAMINE,44.24,2024-09-10,No
ANGELONE,38.26,2024-09-10,No
ASAHIINDIA,28.23,2024-09-10,No
ASHOKLEY,40.92,2024-09-10,No
ASIANPAINT,68.68,2024-09-10,No
ASTRAL,55.19,2024-09-10,No
AXISBANK,50.93,2024-09-10,No
BAJAJ-AUTO,62.66,2024-09-10,No
BAJAJELEC,84.06,2024-09-10,Yes
BAJAJFINSV,31.28,2024-09-10,No
BAJFINANCE,46.33,2024-09-10,No
BALAMINES,59.93,2024-09-10,No
BATAINDIA,41.23,2024-09-10,No
BEL,51.04,2024-09-10,No
BERGEPAINT,45.09,2024-09-10,No
BHARTIARTL,70.27,2024-09-10,No
BOROLTD,55.62,2024-09-10,No
BRITANNIA,54.19,2024-09-10,No
BSE,51.06,2024-09-10,No
CAMPUS,39.69,2024-09-10,No
CAMS,56.44,2024-09-10,No
CDSL,54.82,2024-09-10,No
CENTUM,57.83,2024-09-10,No
CGPOWER,57.54,2024-09-10,No
COCHINSHIP,24.41,2024-09-10,No
COFORGE,38.05,2024-09-10,No
CONCOR,63.9,2024-09-10,No
CYIENT,71.73,2024-09-10,No
DABUR,61.31,2024-09-10,No
DEEPAKNTR,28.05,2024-09-10,No
DIVISLAB,32.55,2024-09-10,No
DIXON,32.01,2024-09-10,No
DMART,53.15,2024-09-10,No
DRREDDY,54.42,2024-09-10,No
EICHERMOT,57.24,2024-09-10,No
ETHOSLTD,67.48,2024-09-10,Yes
EXIDEIND,44.62,2024-09-10,No
FINEORG,57.46,2024-09-10,Yes
GMMPFAUDLR,42.52,2024-09-10,No
GODREJPROP,62.29,2024-09-10,No
GREENLAM,69.04,2024-09-10,Yes
GREENPANEL,72.17,2024-09-10,No
GRSE,23.77,2024-09-10,No
HAL,30.71,2024-09-10,No
HAPPSTMNDS,53.22,2024-09-10,No
HAVELLS,50.63,2024-09-10,No
HCLTECH,60.43,2024-09-10,No
HDFCAMC,42.99,2024-09-10,No
HDFCBANK,52.46,2024-09-10,No
HDFCLIFE,44.64,2024-09-10,No
HERITGFOOD,65.36,2024-09-10,No
HEROMOTOCO,43.97,2024-09-10,No
HINDUNILVR,62.85,2024-09-10,No
HLEGLAS,54.39,2024-09-10,No
HNDFDS,51.35,2024-09-10,No
ICICIBANK,60.61,2024-09-10,No
ICICIGI,62.52,2024-09-10,No
ICICIPRULI,39.03,2024-09-10,No
IDEAFORGE,25.22,2024-09-10,No
IDFCFIRSTB,47.39,2024-09-10,No
INDIGO,59.12,2024-09-10,No
INFY,68.96,2024-09-10,No
IRCON,36.31,2024-09-10,No
IRCTC,50.2,2024-09-10,No
IREDA,16.57,2024-09-10,No
ITC,65.65,2024-09-10,No
JIOFIN,34.86,2024-09-10,No
JUBLFOOD,31.05,2024-09-10,No
KALYANKJIL,41.22,2024-09-10,No
KAYNES,39.21,2024-09-10,No
KEI,50.27,2024-09-10,No
KOTAKBANK,59.02,2024-09-10,No
KPIGREEN,-1,Err,Err
KPITTECH,55.81,2024-09-10,No
LALPATHLAB,40.24,2024-09-10,No
LT,56.78,2024-09-10,No
LTIM,42.42,2024-09-10,No
LTTS,26.61,2024-09-10,No
LXCHEM,38.48,2024-09-10,No
MANKIND,88.79,2024-09-10,Yes
MARICO,58.68,2024-09-10,No
MARUTI,56.72,2024-09-10,No
MAZDOCK,9.99,2024-09-10,No
METROBRAND,52.27,2024-09-10,No
MTARTECH,49.1,2024-09-10,No
MUFTI,56.34,2024-09-10,No
MUTHOOTFIN,49.7,2024-09-10,No
NAUKRI,52.69,2024-09-10,No
NAVINFLUOR,33.52,2024-09-10,No
NAZARA,46.06,2024-09-10,No
NEOGEN,47.6,2024-09-10,No
NESTLEIND,80.74,2024-09-10,Yes
NETWEB,51.25,2024-09-10,No
PAGEIND,54.23,2024-09-10,No
PARAS,-1,Err,Err
PERSISTENT,41.74,2024-09-10,No
PIDILITIND,55.97,2024-09-10,No
PIIND,63.59,2024-09-10,No
POLYCAB,57.37,2024-09-10,No
PRINCEPIPE,44.13,2024-09-10,No
RAILTEL,34.8,2024-09-10,No
RAYMOND,19.73,2024-09-10,No
RELAXO,44.51,2024-09-10,No
RELIANCE,61.42,2024-09-10,No
ROSSARI,45.46,2024-09-10,No
ROUTE,41.97,2024-09-10,No
RVNL,24.78,2024-09-10,No
SBIN,35.67,2024-09-10,No
SIEMENS,55.98,2024-09-10,No
SONACOMS,61.88,2024-09-10,No
SRF,61.73,2024-09-10,No
SUNPHARMA,72.73,2024-09-10,No
TATACONSUM,52.93,2024-09-10,No
TATAELXSI,28.14,2024-09-10,No
TATAMOTORS,42.79,2024-09-10,No
TATAPOWER,33.58,2024-09-10,No
TATATECH,41.28,2024-09-10,No
TCS,55.86,2024-09-10,No
TIINDIA,68.01,2024-09-10,No
TITAN,57.32,2024-09-10,No
TRENT,65.08,2024-09-10,No
TVSMOTOR,55.64,2024-09-10,No
UBL,47.42,2024-09-10,No
UNITDSPR,48.41,2024-09-10,No
UNOMINDA,55.65,2024-09-10,No
VBL,62.26,2024-09-10,No
VINATIORGA,46.32,2024-09-10,No
VOLTAS,53.49,2024-09-10,No
WESTLIFE,67.79,2024-09-10,No
WIPRO,36.88,2024-09-10,No
YASHO,56.0,2024-09-10,No
ZENTEC,61.77,2024-09-10,No
