Stock Symbol,Delivery to Trade Percentage,Date,High Delivery
AARTIDRUGS,35.03,2024-09-11,No
AARTIIND,46.04,2024-09-11,No
AARTIPHARM,48.45,2024-09-11,No
AARTISURF,49.61,2024-09-11,No
ABB,43.76,2024-09-11,No
ACC,60.22,2024-09-11,No
AFFLE,60.42,2024-09-11,No
ALKYLAMINE,50.77,2024-09-11,No
ANGELONE,43.0,2024-09-11,No
ASAHIINDIA,28.4,2024-09-11,No
ASHOKLEY,48.04,2024-09-11,No
ASIANPAINT,49.18,2024-09-11,No
ASTRAL,45.83,2024-09-11,No
AXISBANK,50.35,2024-09-11,No
BAJAJ-AUTO,47.48,2024-09-11,No
BAJAJELEC,40.68,2024-09-11,No
BAJAJFINSV,35.9,2024-09-11,No
BAJFINANCE,40.55,2024-09-11,No
BALAMINES,39.5,2024-09-11,No
BATAINDIA,45.69,2024-09-11,No
BEL,46.26,2024-09-11,No
BERGEPAINT,31.72,2024-09-11,No
BHARTIARTL,70.84,2024-09-11,No
BOROLTD,36.67,2024-09-11,No
BRITANNIA,49.56,2024-09-11,No
BSE,43.73,2024-09-11,No
CAMPUS,37.17,2024-09-11,No
CAMS,32.32,2024-09-11,No
CDSL,36.67,2024-09-11,No
CENTUM,48.12,2024-09-11,No
CGPOWER,41.87,2024-09-11,No
COCHINSHIP,40.58,2024-09-11,No
COFORGE,37.57,2024-09-11,No
CONCOR,61.61,2024-09-11,No
CYIENT,39.85,2024-09-11,No
DABUR,58.13,2024-09-11,No
DEEPAKNTR,27.15,2024-09-11,No
DIVISLAB,42.43,2024-09-11,No
DIXON,24.63,2024-09-11,No
DMART,47.39,2024-09-11,No
DRREDDY,46.78,2024-09-11,No
EICHERMOT,39.75,2024-09-11,No
ETHOSLTD,56.89,2024-09-11,No
EXIDEIND,47.69,2024-09-11,No
FINEORG,55.0,2024-09-11,No
GMMPFAUDLR,56.1,2024-09-11,No
GODREJPROP,52.09,2024-09-11,No
GREENLAM,47.2,2024-09-11,No
GREENPANEL,44.48,2024-09-11,No
GRSE,45.31,2024-09-11,No
HAL,46.39,2024-09-11,No
HAPPSTMNDS,50.54,2024-09-11,No
HAVELLS,49.41,2024-09-11,No
HCLTECH,61.89,2024-09-11,No
HDFCAMC,50.98,2024-09-11,No
HDFCBANK,41.04,2024-09-11,No
HDFCLIFE,64.67,2024-09-11,No
HERITGFOOD,64.09,2024-09-11,No
HEROMOTOCO,52.31,2024-09-11,No
HINDUNILVR,60.04,2024-09-11,No
HLEGLAS,62.64,2024-09-11,No
HNDFDS,30.01,2024-09-11,No
ICICIBANK,43.77,2024-09-11,No
ICICIGI,63.37,2024-09-11,No
ICICIPRULI,51.46,2024-09-11,No
IDEAFORGE,49.45,2024-09-11,No
IDFCFIRSTB,46.16,2024-09-11,No
INDIGO,59.46,2024-09-11,No
INFY,69.33,2024-09-11,No
IRCON,49.08,2024-09-11,No
IRCTC,53.85,2024-09-11,No
IREDA,29.85,2024-09-11,No
ITC,58.21,2024-09-11,No
JIOFIN,43.26,2024-09-11,No
JUBLFOOD,42.49,2024-09-11,No
KALYANKJIL,30.31,2024-09-11,No
KAYNES,36.63,2024-09-11,No
KEI,55.34,2024-09-11,No
KOTAKBANK,39.22,2024-09-11,No
KPIGREEN,-1,Err,Err
KPITTECH,49.94,2024-09-11,No
LALPATHLAB,49.47,2024-09-11,No
LT,65.98,2024-09-11,No
LTIM,51.8,2024-09-11,No
LTTS,25.26,2024-09-11,No
LXCHEM,36.5,2024-09-11,No
MANKIND,59.6,2024-09-11,No
MARICO,51.16,2024-09-11,No
MARUTI,57.25,2024-09-11,No
MAZDOCK,19.55,2024-09-11,No
METROBRAND,50.4,2024-09-11,No
MTARTECH,54.08,2024-09-11,No
