Stock Symbol,Delivery to Trade Percentage,Date,High Delivery
AARTIDRUGS,45.8,2024-08-02,No
AARTIIND,30.4,2024-08-02,No
AARTIPHARM,46.3,2024-08-02,No
AARTISURF,55.31,2024-08-02,No
ABB,37.55,2024-08-02,No
ACC,46.73,2024-08-02,No
AFFLE,46.98,2024-08-02,No
ALKYLAMINE,42.46,2024-08-02,No
ANGELONE,35.68,2024-08-02,No
ASAHIINDIA,56.51,2024-08-02,No
ASHOKLEY,41.64,2024-08-02,No
ASIANPAINT,48.71,2024-08-02,No
ASTRAL,50.83,2024-08-02,No
AXISBANK,70.05,2024-08-02,No
BAJAJ-AUTO,56.61,2024-08-02,No
BAJAJELEC,43.8,2024-08-02,No
BAJAJFINSV,54.29,2024-08-02,No
BAJFINANCE,48.88,2024-08-02,No
BALAMINES,46.04,2024-08-02,No
BATAINDIA,45.75,2024-08-02,No
BEL,49.26,2024-08-02,No
BERGEPAINT,34.15,2024-08-02,No
BHARTIARTL,51.43,2024-08-02,No
BOROLTD,44.65,2024-08-02,No
BRITANNIA,39.26,2024-08-02,No
BSE,49.84,2024-08-02,No
CAMPUS,41.35,2024-08-02,No
CAMS,32.18,2024-08-02,No
CDSL,38.62,2024-08-02,No
CENTUM,37.41,2024-08-02,No
CGPOWER,49.18,2024-08-02,No
COCHINSHIP,31.82,2024-08-02,No
COFORGE,33.5,2024-08-02,No
CONCOR,48.0,2024-08-02,No
CYIENT,69.31,2024-08-02,No
DABUR,42.34,2024-08-02,No
DEEPAKNTR,23.89,2024-08-02,No
DIVISLAB,49.48,2024-08-02,No
DIXON,22.28,2024-08-02,No
DMART,75.1,2024-08-02,No
DRREDDY,50.72,2024-08-02,No
EICHERMOT,64.23,2024-08-02,No
ETHOSLTD,51.04,2024-08-02,No
EXIDEIND,34.36,2024-08-02,No
FINEORG,35.68,2024-08-02,No
GMMPFAUDLR,57.07,2024-08-02,No
GODREJPROP,50.01,2024-08-02,No
GREENLAM,30.67,2024-08-02,No
GREENPANEL,44.03,2024-08-02,No
GRSE,32.89,2024-08-02,No
HAL,46.03,2024-08-02,No
HAPPSTMNDS,55.94,2024-08-02,No
HAVELLS,62.24,2024-08-02,No
HCLTECH,53.03,2024-08-02,No
HDFCAMC,73.91,2024-08-02,No
HDFCBANK,56.14,2024-08-02,No
HDFCLIFE,47.66,2024-08-02,No
HERITGFOOD,60.98,2024-08-02,No
HEROMOTOCO,37.23,2024-08-02,No
HINDUNILVR,39.41,2024-08-02,No
HLEGLAS,53.42,2024-08-02,No
HNDFDS,57.56,2024-08-02,No
ICICIBANK,61.62,2024-08-02,No
ICICIGI,56.03,2024-08-02,No
ICICIPRULI,62.85,2024-08-02,No
IDEAFORGE,29.86,2024-08-02,No
IDFCFIRSTB,50.87,2024-08-02,No
INDIGO,63.36,2024-08-02,No
INFY,60.76,2024-08-02,No
IRCON,27.67,2024-08-02,No
IRCTC,39.77,2024-08-02,No
IREDA,34.46,2024-08-02,No
ITC,31.49,2024-08-02,No
JIOFIN,59.26,2024-08-02,No
JUBLFOOD,32.97,2024-08-02,No
KALYANKJIL,47.81,2024-08-02,No
KAYNES,42.64,2024-08-02,No
KEI,53.63,2024-08-02,No
KOTAKBANK,60.06,2024-08-02,No
KPIGREEN,46.34,2024-07-24,No
KPITTECH,38.43,2024-08-02,No
LALPATHLAB,31.86,2024-08-02,No
LT,52.13,2024-08-02,No
LTIM,53.99,2024-08-02,No
LTTS,22.89,2024-08-02,No
LXCHEM,44.58,2024-08-02,No
MANKIND,66.34,2024-08-02,No
MARICO,38.79,2024-08-02,No
MARUTI,56.13,2024-08-02,No
MAZDOCK,18.06,2024-08-02,No
METROBRAND,26.37,2024-08-02,No
MTARTECH,49.62,2024-08-02,No
MUFTI,59.16,2024-08-02,No
MUTHOOTFIN,53.01,2024-08-02,No
NAUKRI,33.52,2024-08-02,No
NAVINFLUOR,56.27,2024-08-02,No
NAZARA,17.34,2024-08-02,No
NEOGEN,42.28,2024-08-02,No
NESTLEIND,54.12,2024-08-02,No
NETWEB,39.51,2024-08-02,No
PAGEIND,49.87,2024-08-02,No
PARAS,-1,Err,Err
PERSISTENT,45.79,2024-08-02,No
PIDILITIND,37.42,2024-08-02,No
PIIND,61.14,2024-08-02,No
POLYCAB,39.62,2024-08-02,No
PRINCEPIPE,46.18,2024-08-02,No
RAILTEL,20.92,2024-08-02,No
RAYMOND,88.12,2024-08-02,Yes
RELAXO,49.34,2024-08-02,No
RELIANCE,62.06,2024-08-02,No
ROSSARI,22.45,2024-08-02,No
ROUTE,50.69,2024-08-02,No
RVNL,33.12,2024-08-02,No
SBIN,40.16,2024-08-02,No
SIEMENS,43.25,2024-08-02,No
SONACOMS,53.55,2024-08-02,No
SRF,57.11,2024-08-02,No
SUNPHARMA,39.85,2024-08-02,No
TATACONSUM,32.05,2024-08-02,No
TATAELXSI,63.43,2024-08-02,No
TATAMOTORS,46.07,2024-08-02,No
TATAPOWER,25.91,2024-08-02,No
TATATECH,68.72,2024-08-02,No
TCS,60.67,2024-08-02,No
TIINDIA,55.82,2024-08-02,No
TITAN,37.99,2024-08-02,No
TRENT,45.83,2024-08-02,No
TVSMOTOR,53.21,2024-08-02,No
UBL,32.51,2024-08-02,No
UNITDSPR,71.7,2024-08-02,Yes
UNOMINDA,59.47,2024-08-02,No
VBL,62.66,2024-08-02,No
VINATIORGA,61.24,2024-08-02,No
VOLTAS,43.1,2024-08-02,No
WESTLIFE,54.88,2024-08-02,No
WIPRO,48.35,2024-08-02,No
YASHO,47.73,2024-08-02,No
ZENTEC,55.27,2024-08-02,No
