Stock Symbol,Delivery to Trade Percentage,Date,High Delivery
AARTIDRUGS,23.33,2024-08-26,No
AARTIIND,34.85,2024-08-26,No
AARTIPHARM,54.95,2024-08-26,No
AARTISURF,60.81,2024-08-26,No
ABB,46.87,2024-08-26,No
ACC,37.6,2024-08-26,No
AFFLE,47.87,2024-08-26,No
ALKYLAMINE,49.01,2024-08-26,No
ANGELONE,30.49,2024-08-26,No
ASAHIINDIA,43.4,2024-08-26,No
ASHOKLEY,51.57,2024-08-26,No
ASIANPAINT,54.18,2024-08-26,No
ASTRAL,45.82,2024-08-26,No
AXISBANK,60.31,2024-08-26,No
BAJAJ-AUTO,29.96,2024-08-26,No
BAJAJELEC,54.27,2024-08-26,No
BAJAJFINSV,50.92,2024-08-26,No
BAJFINANCE,69.59,2024-08-26,No
BALAMINES,48.12,2024-08-26,No
BATAINDIA,51.71,2024-08-26,No
BEL,45.28,2024-08-26,No
BERGEPAINT,42.96,2024-08-26,No
BHARTIARTL,62.69,2024-08-26,No
BOROLTD,46.81,2024-08-26,No
BRITANNIA,65.9,2024-08-26,No
BSE,56.62,2024-08-26,No
CAMPUS,55.74,2024-08-26,No
CAMS,28.15,2024-08-26,No
CDSL,34.8,2024-08-26,No
CENTUM,59.05,2024-08-26,No
CGPOWER,48.45,2024-08-26,No
COCHINSHIP,47.99,2024-08-26,No
COFORGE,41.68,2024-08-26,No
CONCOR,59.91,2024-08-26,No
CYIENT,50.0,2024-08-26,No
DABUR,47.75,2024-08-26,No
DEEPAKNTR,32.68,2024-08-26,No
DIVISLAB,41.21,2024-08-26,No
DIXON,37.9,2024-08-26,No
DMART,71.38,2024-08-26,No
DRREDDY,53.27,2024-08-26,No
EICHERMOT,60.49,2024-08-26,No
ETHOSLTD,36.36,2024-08-26,No
EXIDEIND,50.75,2024-08-26,No
FINEORG,45.84,2024-08-26,No
GMMPFAUDLR,57.26,2024-08-26,No
GODREJPROP,58.26,2024-08-26,No
GREENLAM,44.57,2024-08-26,No
GREENPANEL,61.41,2024-08-26,No
GRSE,31.64,2024-08-26,No
HAL,56.23,2024-08-26,No
HAPPSTMNDS,39.73,2024-08-26,No
HAVELLS,50.64,2024-08-26,No
HCLTECH,48.17,2024-08-26,No
HDFCAMC,58.99,2024-08-26,No
HDFCBANK,70.17,2024-08-26,No
HDFCLIFE,43.61,2024-08-26,No
HERITGFOOD,65.63,2024-08-26,No
HEROMOTOCO,54.65,2024-08-26,No
HINDUNILVR,59.63,2024-08-26,No
HLEGLAS,62.54,2024-08-26,No
HNDFDS,31.89,2024-08-26,No
ICICIBANK,70.97,2024-08-26,Yes
ICICIGI,73.43,2024-08-26,No
ICICIPRULI,59.19,2024-08-26,No
IDEAFORGE,45.7,2024-08-26,No
IDFCFIRSTB,45.07,2024-08-26,No
INDIGO,35.62,2024-08-26,No
INFY,70.61,2024-08-26,No
IRCON,38.13,2024-08-26,No
IRCTC,46.04,2024-08-26,No
IREDA,38.29,2024-08-26,No
ITC,56.44,2024-08-26,No
JIOFIN,44.14,2024-08-26,No
JUBLFOOD,37.91,2024-08-26,No
KALYANKJIL,25.62,2024-08-26,No
KAYNES,49.36,2024-08-26,No
KEI,45.91,2024-08-26,No
KOTAKBANK,60.7,2024-08-26,No
KPIGREEN,-1,Err,Err
KPITTECH,47.72,2024-08-26,No
LALPATHLAB,58.47,2024-08-26,No
LT,66.77,2024-08-26,No
LTIM,44.17,2024-08-26,No
LTTS,36.25,2024-08-26,No
LXCHEM,31.04,2024-08-26,No
MANKIND,50.96,2024-08-26,No
MARICO,39.28,2024-08-26,No
MARUTI,55.98,2024-08-26,No
MAZDOCK,24.55,2024-08-26,No
METROBRAND,58.48,2024-08-26,No
MTARTECH,42.09,2024-08-26,No
MUFTI,45.35,2024-08-26,No
MUTHOOTFIN,37.9,2024-08-26,No
NAUKRI,57.4,2024-08-26,No
NAVINFLUOR,61.03,2024-08-26,No
NAZARA,45.95,2024-08-26,No
NEOGEN,62.4,2024-08-26,No
NESTLEIND,67.56,2024-08-26,No
NETWEB,45.86,2024-08-26,No
PAGEIND,45.42,2024-08-26,No
PARAS,-1,Err,Err
PERSISTENT,31.63,2024-08-26,No
PIDILITIND,53.51,2024-08-26,No
PIIND,62.28,2024-08-26,No
POLYCAB,40.47,2024-08-26,No
PRINCEPIPE,68.06,2024-08-26,Yes
RAILTEL,33.19,2024-08-26,No
RAYMOND,31.76,2024-08-26,No
RELAXO,67.11,2024-08-26,No
RELIANCE,61.36,2024-08-26,No
ROSSARI,38.44,2024-08-26,No
ROUTE,40.22,2024-08-26,No
RVNL,33.21,2024-08-26,Yes
SBIN,45.11,2024-08-26,No
SIEMENS,51.49,2024-08-26,No
SONACOMS,52.04,2024-08-26,No
SRF,68.7,2024-08-26,No
SUNPHARMA,56.54,2024-08-26,No
TATACONSUM,48.86,2024-08-26,No
TATAELXSI,36.81,2024-08-26,No
