Stock Symbol,Delivery to Trade Percentage,Date,High Delivery
AARTIDRUGS,51.97,2024-08-08,No
AARTIIND,31.77,2024-08-08,No
AARTIPHARM,56.64,2024-08-08,No
AARTISURF,53.03,2024-08-08,No
ABB,29.8,2024-08-08,No
ACC,44.13,2024-08-08,No
AFFLE,56.43,2024-08-08,No
ALKYLAMINE,41.78,2024-08-08,No
ANGELONE,31.21,2024-08-08,No
ASAHIINDIA,39.73,2024-08-08,No
ASHOKLEY,60.39,2024-08-08,No
ASIANPAINT,51.72,2024-08-08,No
ASTRAL,45.83,2024-08-08,No
AXISBANK,51.26,2024-08-08,No
BAJAJ-AUTO,59.66,2024-08-08,No
BAJAJELEC,46.69,2024-08-08,No
BAJAJFINSV,64.43,2024-08-08,No
BAJFINANCE,49.95,2024-08-08,No
BALAMINES,39.36,2024-08-08,No
BATAINDIA,22.77,2024-08-08,No
BEL,41.91,2024-08-08,No
BERGEPAINT,57.57,2024-08-08,No
BHARTIARTL,59.22,2024-08-08,No
BOROLTD,31.17,2024-08-08,No
BRITANNIA,48.39,2024-08-08,No
BSE,27.96,2024-08-08,No
CAMPUS,40.13,2024-08-08,No
CAMS,18.77,2024-08-08,No
CDSL,26.54,2024-08-08,No
CENTUM,50.52,2024-08-08,No
CGPOWER,68.33,2024-08-08,No
COCHINSHIP,30.13,2024-08-08,No
COFORGE,57.76,2024-08-08,No
CONCOR,40.85,2024-08-08,No
CYIENT,71.51,2024-08-08,No
DABUR,62.25,2024-08-08,No
DEEPAKNTR,22.17,2024-08-08,No
DIVISLAB,36.17,2024-08-08,No
DIXON,31.63,2024-08-08,No
DMART,61.5,2024-08-08,No
DRREDDY,40.08,2024-08-08,No
EICHERMOT,57.95,2024-08-08,No
ETHOSLTD,59.89,2024-08-08,No
EXIDEIND,34.17,2024-08-08,No
FINEORG,35.97,2024-08-08,No
GMMPFAUDLR,47.16,2024-08-08,No
GODREJPROP,47.7,2024-08-08,No
GREENLAM,49.88,2024-08-08,No
GREENPANEL,47.22,2024-08-08,No
