Stock Symbol,Delivery to Trade Percentage,Date,High Delivery
AARTIDRUGS,51.79,2024-08-06,No
AARTIIND,27.62,2024-08-06,No
AARTIPHARM,45.74,2024-08-06,No
AARTISURF,53.28,2024-08-06,No
ABB,42.62,2024-08-06,No
ACC,48.82,2024-08-06,No
AFFLE,41.28,2024-08-06,No
ALKYLAMINE,36.7,2024-08-06,No
ANGELONE,43.47,2024-08-06,No
ASAHIINDIA,35.69,2024-08-06,No
ASHOKLEY,44.93,2024-08-06,No
ASIANPAINT,50.72,2024-08-06,No
ASTRAL,49.28,2024-08-06,No
AXISBANK,58.35,2024-08-06,No
BAJAJ-AUTO,53.65,2024-08-06,No
BAJAJELEC,22.51,2024-08-06,No
BAJAJFINSV,56.82,2024-08-06,No
BAJFINANCE,47.24,2024-08-06,No
BALAMINES,39.8,2024-08-06,No
BATAINDIA,26.56,2024-08-06,No
BEL,36.81,2024-08-06,No
BERGEPAINT,45.32,2024-08-06,No
BHARTIARTL,51.76,2024-08-06,No
BOROLTD,41.36,2024-08-06,No
BRITANNIA,34.39,2024-08-06,No
BSE,50.01,2024-08-06,No
CAMPUS,28.26,2024-08-06,No
CAMS,32.2,2024-08-06,No
CDSL,43.03,2024-08-06,No
CENTUM,31.69,2024-08-06,No
CGPOWER,60.65,2024-08-06,No
COCHINSHIP,42.4,2024-08-06,No
COFORGE,44.94,2024-08-06,No
CONCOR,35.97,2024-08-06,No
CYIENT,76.64,2024-08-06,No
DABUR,43.88,2024-08-06,No
DEEPAKNTR,14.79,2024-08-06,No
DIVISLAB,36.79,2024-08-06,No
DIXON,20.75,2024-08-06,No
DMART,42.76,2024-08-06,No
DRREDDY,57.6,2024-08-06,No
EICHERMOT,51.98,2024-08-06,No
ETHOSLTD,43.79,2024-08-06,No
EXIDEIND,34.56,2024-08-06,No
FINEORG,47.54,2024-08-06,No
GMMPFAUDLR,60.36,2024-08-06,No
GODREJPROP,25.49,2024-08-06,No
GREENLAM,40.56,2024-08-06,No
GREENPANEL,28.07,2024-08-06,No
GRSE,41.5,2024-08-06,No
HAL,31.3,2024-08-06,No
HAPPSTMNDS,47.77,2024-08-06,No
HAVELLS,58.89,2024-08-06,No
HCLTECH,49.44,2024-08-06,No
HDFCAMC,58.47,2024-08-06,No
HDFCBANK,64.48,2024-08-06,No
HDFCLIFE,51.46,2024-08-06,No
HERITGFOOD,59.94,2024-08-06,No
HEROMOTOCO,60.92,2024-08-06,No
HINDUNILVR,64.89,2024-08-06,No
HLEGLAS,52.6,2024-08-06,No
HNDFDS,49.18,2024-08-06,No
ICICIBANK,45.24,2024-08-06,No
ICICIGI,40.06,2024-08-06,No
ICICIPRULI,47.08,2024-08-06,No
IDEAFORGE,26.47,2024-08-06,No
IDFCFIRSTB,42.91,2024-08-06,No
