Stock Symbol,Delivery to Trade Percentage,Date,High Delivery
AARTIDRUGS,45.56,2024-07-31,No
AARTIIND,36.6,2024-07-31,No
AARTIPHARM,69.1,2024-07-31,No
AARTISURF,62.63,2024-07-31,Yes
ABB,59.92,2024-07-31,Yes
ACC,52.37,2024-07-31,No
AFFLE,62.97,2024-07-31,No
ALKYLAMINE,50.78,2024-07-31,No
ANGELONE,27.31,2024-07-31,No
ASAHIINDIA,27.02,2024-07-31,No
ASHOKLEY,43.05,2024-07-31,No
ASIANPAINT,55.14,2024-07-31,No
ASTRAL,76.29,2024-07-31,No
AXISBANK,60.52,2024-07-31,No
BAJAJ-AUTO,56.76,2024-07-31,No
BAJAJELEC,82.89,2024-07-31,No
BAJAJFINSV,59.26,2024-07-31,No
BAJFINANCE,68.46,2024-07-31,No
BALAMINES,47.0,2024-07-31,No
BATAINDIA,45.98,2024-07-31,No
BEL,59.53,2024-07-31,Yes
BERGEPAINT,42.53,2024-07-31,No
BHARTIARTL,66.04,2024-07-31,No
BOROLTD,48.86,2024-07-31,No
BRITANNIA,63.06,2024-07-31,No
BSE,39.78,2024-07-31,No
CAMPUS,48.46,2024-07-31,No
CAMS,27.84,2024-07-31,No
CDSL,24.66,2024-07-31,No
CENTUM,64.67,2024-07-31,No
CGPOWER,51.2,2024-07-31,No
COCHINSHIP,40.41,2024-07-31,No
COFORGE,43.2,2024-07-31,No
CONCOR,55.75,2024-07-31,No
CYIENT,68.48,2024-07-31,No
DABUR,73.86,2024-07-31,No
DEEPAKNTR,30.11,2024-07-31,No
DIVISLAB,65.05,2024-07-31,No
DIXON,29.12,2024-07-31,No
DMART,78.06,2024-07-31,No
DRREDDY,69.79,2024-07-31,No
EICHERMOT,68.81,2024-07-31,Yes
ETHOSLTD,56.33,2024-07-31,Yes
EXIDEIND,43.57,2024-07-31,No
FINEORG,34.96,2024-07-31,No
GMMPFAUDLR,56.27,2024-07-31,No
GODREJPROP,38.12,2024-07-31,No
GREENLAM,37.95,2024-07-31,No
GREENPANEL,49.9,2024-07-31,No
GRSE,41.0,2024-07-31,No
